frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
825,person,0.6129173636436462,2,720,275,762,406,False,27.0,0,0,0,0,-
826,car,0.8670510649681091,1,1227,289,1585,542,False,26.0,195,177,283,198,-
826,person,0.6064102649688721,3,720,275,762,406,False,26.0,0,0,0,0,-
827,car,0.8888979554176331,1,1231,289,1609,552,False,95.0,210,181,302,205,-
827,person,0.6194767951965332,2,720,276,762,405,False,95.0,0,0,0,0,-
827,car,0.6103783845901489,4,885,309,1012,358,True,0,123,20,127,30,-
828,car,0.869569718837738,1,1237,289,1634,565,False,95.0,228,190,320,214,-
828,person,0.6206842660903931,2,723,281,763,404,False,95.0,0,0,0,0,-
828,car,0.6047748327255249,3,886,309,1011,358,True,0,121,20,125,30,1
828,car,0.6047748327255249,3,886,309,1011,358,True,0,121,30,125,39,7
829,car,0.8568310141563416,1,1244,289,1666,574,False,95.0,244,198,341,223,-
829,person,0.6106475591659546,2,723,279,765,403,False,95.0,0,0,0,0,-
830,car,0.9049822688102722,1,1252,288,1701,585,False,95.0,264,207,365,233,-
830,person,0.6251927614212036,2,728,276,766,400,False,95.0,0,0,0,0,-
831,car,0.9112370610237122,1,1259,288,1738,594,False,95.0,285,217,395,245,-
831,person,0.6774685978889465,2,725,278,766,401,False,95.0,0,0,0,0,-
832,car,0.9101523160934448,1,1259,288,1738,594,False,95.0,285,217,395,245,-
832,person,0.6639809608459473,2,724,278,766,401,False,95.0,0,0,0,0,-
833,car,0.9043201804161072,1,1268,286,1778,609,False,95.0,314,230,427,259,-
833,person,0.6795154213905334,2,732,277,768,401,False,95.0,0,0,0,0,-
833,car,0.6077193021774292,3,886,309,1014,358,False,0,50,47,103,49,-
833,car,0.6077193021774292,3,886,309,1014,358,True,0,40,47,92,49,-
833,car,0.6077193021774292,3,886,309,1014,358,True,0,0,47,45,49,-
834,car,0.9098420143127441,1,1276,287,1823,620,False,95.0,344,241,461,272,-
834,person,0.675150454044342,2,732,280,770,404,False,95.0,0,0,0,0,-
834,car,0.649101972579956,3,886,309,1015,358,False,0,42,47,95,49,-
834,car,0.649101972579956,3,886,309,1015,358,True,0,56,47,106,49,-
834,car,0.649101972579956,3,886,309,1015,358,True,0,79,47,129,49,-
834,car,0.649101972579956,3,886,309,1015,358,True,0,0,47,46,49,-
835,car,0.9088846445083618,1,1286,287,1877,634,False,95.0,377,256,502,288,-
835,car,0.6589552164077759,2,886,309,1014,358,False,0,50,47,103,49,-
835,car,0.6589552164077759,2,886,309,1014,358,True,0,40,47,92,49,-
835,car,0.6589552164077759,2,886,309,1014,358,False,0,124,20,128,30,-
835,person,0.6585666537284851,3,734,281,771,404,False,0,0,0,0,0,-
836,car,0.882332444190979,1,1294,285,1918,650,False,95.0,422,274,553,307,-
836,person,0.6559305191040039,2,736,284,772,401,False,95.0,0,0,0,0,-
836,car,0.6511053442955017,3,885,309,1014,358,False,0,51,47,104,49,-
836,car,0.6511053442955017,3,885,309,1014,358,False,0,125,28,129,38,-
836,car,0.6511053442955017,3,885,309,1014,358,True,0,125,20,129,30,1
836,car,0.6511053442955017,3,885,309,1014,358,True,0,125,31,129,40,-
836,car,0.6511053442955017,3,885,309,1014,358,True,0,40,47,93,49,-
836,car,0.6511053442955017,3,885,309,1014,358,True,0,81,47,129,49,-
837,car,0.9147571921348572,1,1315,282,1919,663,False,95.0,462,293,598,328,-
837,car,0.6813156604766846,2,887,308,1014,358,True,0,123,19,127,28,-
837,car,0.6813156604766846,2,887,308,1014,358,True,0,123,21,127,30,-
837,person,0.6810925006866455,3,737,285,775,403,True,0,0,0,0,0,-
837,person,0.675288200378418,4,647,285,689,396,True,0,0,0,0,0,-
838,car,0.9163064956665039,1,1314,283,1919,663,False,95.0,463,293,599,327,-
838,person,0.6786403059959412,2,647,285,690,396,False,95.0,0,0,0,0,-
838,person,0.6757930517196655,3,737,285,775,403,False,95.0,0,0,0,0,-
838,car,0.6703802943229675,4,887,308,1014,358,True,0,123,19,127,28,-
838,car,0.6703802943229675,4,887,308,1014,358,True,0,123,21,127,30,-
839,car,0.925905168056488,1,1330,282,1919,682,False,95.0,514,310,588,349,-
839,person,0.6981002688407898,2,646,284,685,395,False,95.0,0,0,0,0,-
839,car,0.6660211086273193,3,886,308,1014,359,True,0,124,30,128,38,-
839,car,0.6660211086273193,3,886,308,1014,359,True,0,125,19,128,29,J
839,car,0.6660211086273193,3,886,308,1014,359,True,0,124,21,128,31,-
839,person,0.6185811758041382,5,739,283,777,401,True,0,0,0,0,0,-
840,car,0.9284453988075256,1,1347,282,1919,715,False,95.0,326,179,497,268,-
840,car,0.6757825613021851,2,884,308,1014,358,True,0,47,48,99,50,-
840,car,0.6757825613021851,2,884,308,1014,358,True,0,127,19,130,29,1
840,car,0.6757825613021851,2,884,308,1014,358,True,30.0,126,29,130,38,-
840,car,0.6757825613021851,2,884,308,1014,358,True,0,59,48,105,50,-
840,person,0.6050308346748352,5,739,283,777,402,True,0,0,0,0,0,-
841,person,0.7503575682640076,3,643,284,680,396,False,0,0,0,0,0,-
841,car,0.6750560402870178,4,883,307,1015,358,True,0,129,19,132,29,1
841,person,0.6064140200614929,6,741,284,781,401,True,0,0,0,0,0,-
842,car,0.9204949140548706,1,1386,281,1918,771,False,0,512,248,532,292,-
842,person,0.7295237183570862,4,639,283,680,395,False,0,0,0,0,0,-
842,car,0.6536625027656555,5,883,308,1018,358,True,0,131,29,135,38,-
842,car,0.6536625027656555,5,883,308,1018,358,True,0,131,18,135,29,-
842,car,0.6536625027656555,5,883,308,1018,358,True,0,88,49,135,50,-
842,car,0.6536625027656555,5,883,308,1018,358,True,0,59,49,115,50,-
842,car,0.6536625027656555,5,883,308,1018,358,True,0,48,49,105,50,-
842,person,0.6200695037841797,7,744,285,782,401,True,0,0,0,0,0,-
843,car,0.7475380301475525,3,1365,322,1454,386,False,0,1,3,47,39,-
843,person,0.7006537914276123,4,640,284,677,395,False,0,0,0,0,0,-
843,car,0.6076456904411316,6,884,307,1021,359,True,0,48,50,106,52,-
843,car,0.6076456904411316,6,884,307,1021,359,True,0,133,22,137,32,1
843,car,0.6076456904411316,6,884,307,1021,359,True,0,59,50,116,52,-
843,car,0.6076456904411316,6,884,307,1021,359,True,0,133,29,137,40,-
844,car,0.7456788420677185,3,1365,322,1454,386,False,0,1,3,48,38,-
844,person,0.7015670537948608,4,640,284,676,395,False,0,0,0,0,0,-
844,car,0.611322820186615,6,883,307,1021,359,True,0,134,22,138,32,1
844,car,0.611322820186615,6,883,307,1021,359,True,0,134,29,138,40,-
844,car,0.611322820186615,6,883,307,1021,359,False,0,60,50,117,52,-
845,car,0.6575034260749817,4,887,308,1019,358,True,0,54,48,108,50,-
845,car,0.6575034260749817,4,887,308,1019,358,True,0,40,48,94,50,-
845,car,0.6575034260749817,4,887,308,1019,358,True,0,129,19,132,29,1
845,car,0.6575034260749817,4,887,308,1019,358,True,0,83,48,132,50,-
845,person,0.6464222073554993,5,637,283,675,396,True,0,0,0,0,0,-
845,person,0.6404312252998352,6,747,284,783,398,True,0,0,0,0,0,-
846,car,0.6686848402023315,3,1361,322,1459,389,True,0,42,66,83,67,-
846,car,0.6686848402023315,3,1361,322,1459,389,True,0,33,66,74,67,-
846,car,0.6686848402023315,3,1361,322,1459,389,True,0,25,66,66,67,-
846,car,0.6686848402023315,3,1361,322,1459,389,True,0,18,66,59,67,-
846,car,0.6686848402023315,3,1361,322,1459,389,True,0,65,66,98,67,-
846,car,0.6368225812911987,4,886,307,1022,359,True,0,59,50,114,52,-
846,car,0.6368225812911987,4,886,307,1022,359,True,0,132,19,136,30,-
846,car,0.6368225812911987,4,886,307,1022,359,True,0,48,50,105,52,-
846,person,0.6229667067527771,5,750,284,785,400,True,0,0,0,0,0,-
847,car,0.678817629814148,3,887,308,1018,359,True,0,127,27,131,37,-
847,car,0.678817629814148,3,887,308,1018,359,True,0,127,19,131,29,2
847,car,0.6689144372940063,4,1360,322,1452,388,False,95.0,0,3,65,40,-
847,person,0.6283147931098938,5,751,285,784,403,False,95.0,0,0,0,0,-
848,person,0.7101183533668518,3,632,282,672,395,False,95.0,0,0,0,0,-
848,person,0.6227533221244812,6,750,285,785,403,False,95.0,0,0,0,0,-
849,car,0.7083245515823364,3,1359,321,1449,387,True,0,41,64,78,66,-
849,person,0.6958174109458923,4,631,283,671,395,True,0,0,0,0,0,-
849,person,0.609334409236908,5,750,285,785,403,True,0,0,0,0,0,-
850,person,0.6980044841766357,4,631,283,671,395,False,0,0,0,0,0,-
850,person,0.6091935038566589,5,750,285,785,403,False,0,0,0,0,0,-
851,person,0.6997678279876709,4,624,282,669,397,False,0,0,0,0,0,-
851,person,0.6754773855209351,5,750,284,787,405,False,0,0,0,0,0,-
852,car,0.7077117562294006,3,1356,321,1450,385,True,0,41,63,79,64,-
852,person,0.7012374997138977,4,624,280,667,398,True,0,0,0,0,0,-
852,person,0.692096471786499,5,754,285,786,398,True,0,0,0,0,0,-
853,person,0.7075793743133545,3,623,279,667,398,False,0,0,0,0,0,-
853,person,0.6496312618255615,5,753,285,788,399,False,0,0,0,0,0,-
854,person,0.7120540738105774,3,622,275,666,395,False,0,0,0,0,0,-
854,car,0.6604312062263489,4,913,308,1025,359,True,0,72,50,112,51,-
854,person,0.6262353658676147,5,753,286,789,398,True,0,0,0,0,0,-
855,person,0.7258184552192688,3,621,273,665,396,False,0,0,0,0,0,-
855,car,0.6270238757133484,4,918,306,1036,358,True,0,114,20,118,30,-
855,car,0.6270238757133484,4,918,306,1036,358,True,0,115,30,118,38,1
856,person,0.7292649745941162,3,621,273,665,395,False,0,0,0,0,0,-
856,car,0.6374346613883972,4,918,306,1035,358,True,0,114,30,117,38,1
856,car,0.6374346613883972,4,918,306,1035,358,True,0,113,20,117,30,4
857,person,0.6556768417358398,3,620,272,663,395,False,0,0,0,0,0,-
858,person,0.6781472563743591,3,619,273,662,397,False,0,0,0,0,0,-
859,person,0.7405738830566406,2,617,274,661,398,False,0,0,0,0,0,-
859,person,0.6315823197364807,4,758,294,796,398,False,0,0,0,0,0,-
859,car,0.6103459596633911,6,929,307,1051,358,True,0,118,21,122,31,-
860,person,0.753652811050415,2,616,274,660,397,False,0,0,0,0,0,-
860,car,0.7289927005767822,3,1350,321,1438,382,True,0,24,59,61,61,-
860,car,0.7289927005767822,3,1350,321,1438,382,True,0,38,59,74,61,-
860,car,0.7289927005767822,3,1350,321,1438,382,True,0,16,59,53,61,-
860,car,0.7289927005767822,3,1350,321,1438,382,True,0,58,59,88,61,-
860,car,0.6297977566719055,5,929,307,1062,358,True,0,18,49,70,51,-
860,car,0.6297977566719055,5,929,307,1062,358,True,0,27,49,81,51,-
860,car,0.6297977566719055,5,929,307,1062,358,True,0,6,49,60,51,-
861,person,0.7632985711097717,2,615,274,658,398,False,0,0,0,0,0,-
861,car,0.7192481160163879,3,1348,320,1440,383,True,0,36,62,75,63,-
861,car,0.7192481160163879,3,1348,320,1440,383,True,0,24,62,62,63,-
861,car,0.7192481160163879,3,1348,320,1440,383,True,0,17,62,55,63,-
861,car,0.7192481160163879,3,1348,320,1440,383,True,0,57,62,92,63,-
861,car,0.6914951205253601,4,929,307,1063,358,False,0,21,49,74,51,-
861,car,0.6914951205253601,4,929,307,1063,358,True,0,30,49,84,51,-
861,person,0.6674370169639587,5,761,287,798,397,True,0,0,0,0,0,-
861,person,0.6442698240280151,7,726,293,763,395,True,0,0,0,0,0,-
861,car,0.6253098845481873,8,1432,322,1510,381,False,0,0,2,56,33,-
861,car,0.6253098845481873,8,1432,322,1510,381,False,0,0,3,59,25,-
862,person,0.7653164863586426,2,615,274,658,398,False,0,0,0,0,0,-
862,car,0.7243612408638,3,1349,320,1440,383,True,0,35,61,74,63,-
862,car,0.7243612408638,3,1349,320,1440,383,True,0,21,61,60,63,-
862,car,0.7243612408638,3,1349,320,1440,383,True,0,28,61,67,63,-
862,car,0.7243612408638,3,1349,320,1440,383,True,0,56,61,91,63,-
862,car,0.7243612408638,3,1349,320,1440,383,True,0,15,61,53,63,-
862,car,0.6949231028556824,4,929,307,1064,358,True,0,21,49,76,51,-
862,car,0.6949231028556824,4,929,307,1064,358,False,0,131,39,135,46,-
862,car,0.6949231028556824,4,929,307,1064,358,True,0,132,37,135,45,-
862,car,0.6949231028556824,4,929,307,1064,358,True,0,32,49,88,51,-
862,person,0.6659390926361084,5,762,287,798,397,True,0,0,0,0,0,-
862,person,0.6413866877555847,7,726,294,763,395,True,0,0,0,0,0,-
862,car,0.6281806826591492,8,1432,322,1510,381,False,0,0,2,56,33,-
863,car,0.7572636008262634,2,930,307,1065,358,True,0,28,49,83,51,-
863,car,0.7572636008262634,2,930,307,1065,358,True,0,19,50,73,51,-
863,person,0.7563443779945374,3,614,272,658,397,True,0,0,0,0,0,-
863,car,0.7118248343467712,4,1347,320,1438,383,True,0,36,61,74,63,-
863,car,0.7118248343467712,4,1347,320,1438,383,True,0,23,61,62,63,-
863,car,0.7118248343467712,4,1347,320,1438,383,True,0,56,61,91,63,-
863,car,0.7118248343467712,4,1347,320,1438,383,True,0,17,61,55,63,-
863,person,0.6942874789237976,5,761,285,800,397,True,0,0,0,0,0,-
863,car,0.6245086789131165,7,1429,322,1510,381,False,53.333333333333336,0,2,62,34,-
863,person,0.6160598993301392,8,726,289,764,396,False,53.333333333333336,0,0,0,0,-
864,person,0.7617275714874268,1,611,272,658,398,False,53.333333333333336,0,0,0,0,-
864,person,0.707595944404602,4,764,287,801,398,False,53.333333333333336,0,0,0,0,-
864,car,0.6510615944862366,6,1428,323,1508,380,False,0,8,2,60,33,-
864,person,0.6195567846298218,8,727,299,764,397,False,0,0,0,0,0,-
865,person,0.7476233243942261,2,610,275,657,398,False,0,0,0,0,0,-
865,person,0.6974471211433411,4,726,296,766,396,False,0,0,0,0,0,-
865,person,0.682894766330719,5,765,292,802,397,False,0,0,0,0,0,-
865,car,0.6564471125602722,8,1429,322,1507,380,False,0,0,2,57,34,-
866,person,0.7684930562973022,1,766,286,804,396,False,0,0,0,0,0,-
866,person,0.7599776983261108,2,729,292,767,398,False,0,0,0,0,0,-
866,person,0.7475770115852356,4,609,273,654,399,False,0,0,0,0,0,-
867,car,0.7710046768188477,1,935,305,1088,357,False,0,149,36,153,48,-
867,car,0.7710046768188477,1,935,305,1088,357,True,0,42,50,104,52,-
867,person,0.7702402472496033,2,765,286,805,395,True,0,0,0,0,0,-
867,person,0.7296874523162842,3,606,274,654,399,True,0,0,0,0,0,-
867,person,0.7293220162391663,4,728,288,768,396,True,0,0,0,0,0,-
868,car,0.7734789848327637,1,935,305,1088,357,True,0,149,35,153,46,-
868,car,0.7734789848327637,1,935,305,1088,357,True,0,42,50,104,52,-
868,person,0.7708145380020142,2,765,285,805,395,True,0,0,0,0,0,-
868,person,0.7287391424179077,3,606,273,654,399,True,0,0,0,0,0,-
868,person,0.727736234664917,4,728,288,768,396,True,0,0,0,0,0,-
869,person,0.7954422235488892,1,766,281,806,395,False,0,0,0,0,0,-
869,person,0.7127717733383179,3,729,288,768,396,False,0,0,0,0,0,-
869,person,0.6714876294136047,6,604,276,648,400,False,0,0,0,0,0,-
870,person,0.7983785271644592,1,768,280,807,395,False,0,0,0,0,0,-
870,car,0.782784640789032,2,943,304,1089,358,True,0,33,53,93,54,-
870,person,0.7455032467842102,3,730,289,768,395,True,0,0,0,0,0,-
870,car,0.6563868522644043,7,1341,320,1425,381,False,95.0,1,1,52,32,-
870,person,0.6458768844604492,8,602,273,646,400,False,95.0,0,0,0,0,-
871,car,0.7897796034812927,1,946,304,1090,358,True,0,32,52,91,54,-
871,car,0.7897796034812927,1,946,304,1090,358,False,0,1,53,29,54,-
871,person,0.7673369646072388,2,769,282,807,395,False,0,0,0,0,0,-
871,person,0.6834335327148438,5,731,289,769,394,False,0,0,0,0,0,-
871,person,0.6412026286125183,8,600,276,645,401,False,0,0,0,0,0,-
872,car,0.8159884810447693,1,948,305,1090,358,True,0,32,52,91,53,-
872,person,0.760371208190918,2,770,285,808,395,True,0,0,0,0,0,-
872,person,0.7040929198265076,3,731,285,770,393,True,0,0,0,0,0,-
872,car,0.6359071731567383,7,1341,320,1421,380,False,70.5,0,2,52,33,-
872,car,0.6359071731567383,7,1341,320,1421,380,False,95.0,0,0,54,44,-
872,car,0.6359071731567383,7,1341,320,1421,380,True,95.0,1,3,53,25,-
873,car,0.8012225031852722,1,949,307,1093,358,True,0,33,49,92,51,-
873,person,0.7381994724273682,2,771,285,810,394,True,0,0,0,0,0,-
873,person,0.719348669052124,3,732,283,770,394,True,0,0,0,0,0,-
874,person,0.7449439764022827,2,771,285,810,394,False,0,0,0,0,0,-
874,person,0.7183789610862732,3,732,283,770,394,False,0,0,0,0,0,-
875,car,0.7973353862762451,1,953,307,1097,359,True,0,140,24,144,34,-
875,person,0.7153562903404236,3,773,284,811,394,True,0,0,0,0,0,-
875,person,0.6715774536132812,4,734,286,772,394,True,0,0,0,0,0,-
875,car,0.6478549838066101,6,1339,319,1417,379,True,0,35,58,68,60,-
876,car,0.7559990882873535,1,958,306,1099,360,False,0,32,52,89,54,-
876,car,0.7559990882873535,1,958,306,1099,360,True,0,42,52,100,54,-
876,car,0.7559990882873535,1,958,306,1099,360,True,0,55,52,111,54,-
876,person,0.6683809757232666,3,776,283,812,395,True,0,0,0,0,0,-
876,car,0.6284455060958862,5,1338,320,1415,378,False,95.0,0,2,55,32,-
877,person,0.6917027831077576,2,777,285,813,394,False,95.0,0,0,0,0,-
877,car,0.673025906085968,4,962,306,1102,359,True,0,31,51,85,53,-
877,car,0.673025906085968,4,962,306,1102,359,True,0,1,51,34,53,-
878,car,0.742648184299469,1,964,306,1105,359,True,0,31,51,86,53,-
878,car,0.742648184299469,1,964,306,1105,359,True,0,1,51,34,53,-
878,person,0.6923472285270691,3,777,283,813,394,True,0,0,0,0,0,-
879,car,0.7310124039649963,1,969,307,1110,360,True,0,32,51,86,53,-
879,car,0.7310124039649963,1,969,307,1110,360,True,0,137,25,141,35,1
879,car,0.7310124039649963,1,969,307,1110,360,True,0,50,51,108,53,-
879,person,0.7046023607254028,2,587,284,626,402,True,0,0,0,0,0,-
879,person,0.6512998342514038,4,778,282,814,396,True,0,0,0,0,0,-
880,car,0.7296285629272461,1,969,307,1110,360,True,0,32,51,86,53,-
880,car,0.7296285629272461,1,969,307,1110,360,True,0,137,25,141,35,1
880,car,0.7296285629272461,1,969,307,1110,360,True,0,50,51,108,53,-
880,person,0.7049672603607178,2,587,285,626,402,True,0,0,0,0,0,-
880,person,0.6471560597419739,5,778,282,814,396,True,0,0,0,0,0,-
881,car,0.7279019951820374,2,971,307,1111,360,False,0,33,51,86,53,-
881,car,0.6649683713912964,4,1433,323,1521,383,False,0,30,59,66,60,-
881,car,0.6649683713912964,4,1433,323,1521,383,True,0,23,59,60,60,-
881,car,0.6649683713912964,4,1433,323,1521,383,True,0,16,59,53,60,-
881,person,0.6493317484855652,5,779,280,815,397,True,0,0,0,0,0,-
881,person,0.6044282913208008,6,586,287,624,401,True,0,0,0,0,0,-
882,person,0.6996054649353027,3,582,286,624,402,False,0,0,0,0,0,-
882,person,0.6474381685256958,6,780,281,815,394,False,0,0,0,0,0,-
883,person,0.6546664834022522,5,578,285,623,403,False,0,0,0,0,0,-
883,person,0.6249386668205261,6,781,283,816,394,False,0,0,0,0,0,-
884,car,0.7991117238998413,1,1207,310,1304,392,True,0,23,80,64,82,-
884,car,0.7991117238998413,1,1207,310,1304,392,True,0,36,80,77,82,-
884,car,0.7991117238998413,1,1207,310,1304,392,True,0,15,80,56,82,-
884,car,0.7619414329528809,2,977,306,1119,359,True,0,138,41,142,49,-
884,person,0.6678978204727173,5,782,282,816,392,True,0,0,0,0,0,-
885,car,0.7263258695602417,2,980,307,1118,359,True,0,134,29,138,37,-
885,car,0.7263258695602417,2,980,307,1118,359,True,0,134,29,138,40,-
885,person,0.6938329935073853,4,784,284,817,394,True,0,0,0,0,0,-
886,car,0.7252932190895081,2,980,307,1118,359,False,0,135,29,138,37,-
886,car,0.7252932190895081,2,980,307,1118,359,True,0,134,29,138,40,7
886,person,0.6952744126319885,4,784,284,817,394,True,0,0,0,0,0,-
887,person,0.7075915932655334,3,784,284,818,395,False,0,0,0,0,0,-
888,person,0.7216897010803223,4,784,283,818,394,False,0,0,0,0,0,-
888,car,0.6763740181922913,5,1432,322,1513,382,False,63.0,0,3,59,17,-
889,person,0.7204598784446716,3,784,285,819,394,False,63.0,0,0,0,0,-
889,car,0.6889640092849731,4,1836,382,1919,517,True,0,0,133,46,135,-
889,car,0.6889640092849731,4,1836,382,1919,517,True,0,80,106,83,113,-
890,person,0.7253296375274658,3,785,286,819,394,False,0,0,0,0,0,-
891,person,0.7324873208999634,2,785,285,820,394,False,0,0,0,0,0,-
891,car,0.6672131419181824,4,997,307,1139,359,True,0,138,21,142,32,-
891,person,0.6231491565704346,6,743,291,778,393,True,0,0,0,0,0,-
892,person,0.7336050271987915,2,785,285,820,394,False,0,0,0,0,0,-
892,car,0.6699913740158081,4,997,306,1139,359,False,0,138,21,142,33,-
892,car,0.6699913740158081,4,997,306,1139,359,True,0,138,19,142,31,7
892,person,0.6234666705131531,6,743,291,778,393,True,0,0,0,0,0,-
893,person,0.7440383434295654,2,785,286,821,393,False,0,0,0,0,0,-
893,person,0.6222415566444397,6,743,296,779,394,False,0,0,0,0,0,-
893,person,0.6126894950866699,7,1787,319,1919,496,False,0,0,0,0,0,-
894,person,0.7012357115745544,2,1776,322,1903,482,False,0,0,0,0,0,-
894,person,0.6902409791946411,3,788,287,823,394,False,0,0,0,0,0,-
894,car,0.6433869004249573,6,1003,308,1144,359,False,0,137,17,141,29,-
895,person,0.6885244250297546,3,1761,321,1882,473,False,0,0,0,0,0,-
895,person,0.6815454959869385,4,790,288,824,394,False,0,0,0,0,0,-
895,car,0.6298473477363586,6,1005,309,1144,358,False,0,35,47,92,49,-
895,person,0.6033375263214111,7,554,284,601,405,False,0,0,0,0,0,-
896,person,0.7003029584884644,2,791,286,826,394,False,0,0,0,0,0,-
897,car,0.8785467743873596,1,1204,309,1315,403,True,0,69,92,111,94,-
897,person,0.6922438740730286,3,792,286,828,393,True,0,0,0,0,0,-
898,car,0.8774420022964478,1,1204,309,1315,403,True,0,69,92,111,94,-
898,person,0.705275297164917,3,792,286,828,393,True,0,0,0,0,0,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,47,94,95,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,27,94,75,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,72,94,114,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,19,94,66,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,56,94,103,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,38,94,86,96,-
899,car,0.8571437001228333,1,1204,308,1318,404,True,0,1,94,33,96,-
899,person,0.7539288997650146,2,792,285,829,394,True,0,0,0,0,0,-
899,person,0.6498103141784668,5,1722,318,1821,462,True,0,0,0,0,0,-
900,person,0.7484864592552185,3,793,282,831,392,False,0,0,0,0,0,-
900,person,0.6365994811058044,5,539,274,593,408,False,0,0,0,0,0,-
900,person,0.634373128414154,6,1704,315,1804,472,False,0,0,0,0,0,-
900,person,0.6010702252388,7,749,294,785,390,False,0,0,0,0,0,-
901,person,0.7721585631370544,2,794,283,832,393,False,0,0,0,0,0,-
901,person,0.661685585975647,5,748,294,787,390,False,0,0,0,0,0,-
901,person,0.639182984828949,6,1685,315,1789,470,False,0,0,0,0,0,-
901,person,0.638698935508728,7,538,273,591,407,False,0,0,0,0,0,-
902,car,0.8444249033927917,1,1205,306,1322,408,True,0,30,101,79,102,-
902,person,0.7852343320846558,2,794,281,833,392,True,0,0,0,0,0,-
902,person,0.7044840455055237,4,748,294,787,388,True,0,0,0,0,0,-
902,person,0.6309533715248108,6,536,270,586,408,True,0,0,0,0,0,-
903,car,0.8696912527084351,1,1204,306,1325,410,False,95.0,49,71,82,80,-
903,person,0.7981277704238892,2,793,282,833,392,False,95.0,0,0,0,0,-
903,person,0.6817730069160461,5,750,294,788,389,False,95.0,0,0,0,0,-
904,person,0.7997239828109741,2,793,282,833,392,False,95.0,0,0,0,0,-
904,person,0.6772332191467285,5,750,294,788,388,False,95.0,0,0,0,0,-
905,car,0.8773436546325684,1,1204,306,1328,412,True,0,50,72,81,82,-
905,person,0.8193608522415161,2,794,283,832,391,True,0,0,0,0,0,-
905,person,0.7508101463317871,3,750,291,788,389,True,0,0,0,0,0,-
906,person,0.7916227579116821,2,795,284,833,390,False,0,0,0,0,0,-
906,person,0.756391167640686,3,750,289,788,388,False,0,0,0,0,0,-
907,car,0.8611342906951904,1,1202,307,1332,415,True,0,81,107,130,108,-
907,person,0.7874557375907898,2,795,285,833,393,True,0,0,0,0,0,-
907,person,0.7322576642036438,4,750,290,788,386,True,0,0,0,0,0,-
908,car,0.8626994490623474,1,1204,306,1335,417,True,0,52,75,87,86,-
908,person,0.7453010678291321,2,797,286,832,391,True,0,0,0,0,0,-
908,person,0.7026257514953613,5,753,297,787,385,True,0,0,0,0,0,-
909,car,0.8856899738311768,1,1202,306,1338,418,True,0,55,76,90,87,SSTOTAT
909,person,0.7417767643928528,2,798,285,832,388,True,0,0,0,0,0,-
909,person,0.6984407901763916,5,753,297,787,384,True,0,0,0,0,0,-
909,person,0.6430514454841614,6,514,275,572,410,True,0,0,0,0,0,-
909,person,0.6159542798995972,7,1613,318,1694,447,True,0,0,0,0,0,-
910,car,0.8842488527297974,1,1201,306,1338,418,True,95.0,56,77,91,87,-
910,person,0.7409206032752991,2,798,285,832,388,True,95.0,0,0,0,0,-
910,person,0.7016432285308838,5,753,297,787,384,True,95.0,0,0,0,0,-
910,person,0.6326684355735779,6,514,274,572,410,True,95.0,0,0,0,0,-
910,person,0.6256861686706543,7,1613,318,1694,447,True,95.0,0,0,0,0,-
911,car,0.8380140662193298,1,1205,306,1340,421,True,10.0,54,78,89,88,-
911,person,0.7260674834251404,2,797,285,833,391,True,10.0,0,0,0,0,-
911,person,0.6786885857582092,5,754,297,787,385,True,10.0,0,0,0,0,-
912,car,0.8282291293144226,1,1205,305,1340,423,True,95.0,54,80,90,91,-
912,person,0.7084543108940125,3,797,285,833,388,True,95.0,0,0,0,0,-
912,person,0.6645950675010681,5,511,275,569,411,True,95.0,0,0,0,0,-
912,person,0.6496716141700745,6,754,294,787,386,True,95.0,0,0,0,0,-
913,car,0.8232467770576477,1,1205,305,1345,425,True,95.0,56,81,91,92,2285 10
913,person,0.7357614040374756,2,512,284,565,411,True,95.0,0,0,0,0,-
913,person,0.6808323860168457,5,799,285,832,388,True,95.0,0,0,0,0,-
913,person,0.6323003768920898,7,1581,313,1659,457,True,95.0,0,0,0,0,-
913,person,0.6010657548904419,8,755,295,787,385,True,95.0,0,0,0,0,-
914,car,0.8298736810684204,1,1206,306,1347,427,True,44.666666666666664,56,82,96,93,STEEL AVI
914,person,0.7260531187057495,3,509,284,561,410,True,44.666666666666664,0,0,0,0,-
914,person,0.7005351185798645,4,800,283,833,389,True,44.666666666666664,0,0,0,0,-
914,person,0.6135327219963074,7,755,290,787,387,True,44.666666666666664,0,0,0,0,-
915,car,0.8195766806602478,1,1207,305,1349,428,True,0,57,84,94,95,-
915,person,0.6984471678733826,4,1571,313,1642,452,True,0,0,0,0,0,-
915,person,0.6956354379653931,5,800,283,834,389,True,0,0,0,0,0,-
915,person,0.6244326233863831,6,755,289,788,387,True,0,0,0,0,0,-
915,person,0.6103838682174683,7,506,281,557,411,True,0,0,0,0,0,-
916,car,0.8211601972579956,1,1207,305,1350,428,True,24.5,56,84,94,96,CFOS WKY
